,precision,recall,f1-score,support
Insufficient_Weight,0.9811320754716981,0.9811320754716981,0.9811320754716981,53.0
Normal_Weight,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0
Obesity_Type_I,0.9722222222222222,1.0,0.9859154929577465,70.0
Obesity_Type_II,1.0,0.9833333333333333,0.9915966386554622,60.0
Obesity_Type_III,1.0,1.0,1.0,65.0
Overweight_Level_I,1.0,0.9090909090909091,0.9523809523809523,55.0
Overweight_Level_II,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
accuracy,0.9784688995215312,0.9784688995215312,0.9784688995215312,0.9784688995215312
macro avg,0.9789699037060726,0.9769672969909247,0.977521298727113,418.0
weighted avg,0.9791613728723453,0.9784688995215312,0.9783917662302523,418.0
