feature,importance
num__FCVC,0.11626329902768873
num__Age,0.11568985077790304
num__NCP,0.07944979995309878
num__FAF,0.07251882515082075
num__TUE,0.07105492412522857
num__CH2O,0.0675331864396936
cat__Gender_Female,0.04144477164891972
cat__Gender_Male,0.035589083504091255
cat__CALC_Sometimes,0.032674756980381935
cat__family_history_no,0.02902229175688605
num__Healthy_Score,0.027527758759160373
cat__family_history_yes,0.027147850936073574
cat__CALC_no,0.027026869680279723
cat__CAEC_Sometimes,0.025452496888043765
cat__CAEC_Frequently,0.022683616008148427
cat__Faixa_Etaria_26_35,0.022058150988613693
cat__MTRANS_Public_Transportation,0.02122329734458318
cat__MTRANS_Automobile,0.019611670026097344
cat__Faixa_Etaria_19_25,0.016025463027211424
num__Good_Hydration,0.015267176216379309
num__Active_Lifestyle,0.014273697296185
cat__Faixa_Etaria_Ate_18,0.013060531216604849
cat__FAVC_yes,0.012766431393664452
cat__FAVC_no,0.011477379152146234
num__Healthy_Diet,0.009750745720054983
cat__Faixa_Etaria_36_50,0.007738404262937082
cat__SCC_yes,0.006797731724799011
num__High_Screen_Time,0.006380685329092956
cat__CALC_Frequently,0.00632544290329441
cat__SCC_no,0.00613674002664026
cat__CAEC_Always,0.00441941582958874
cat__MTRANS_Walking,0.0038518472496011373
cat__CAEC_no,0.003529219037905937
cat__SMOKE_yes,0.0030391006744695756
cat__SMOKE_no,0.0029495883819627496
cat__Faixa_Etaria_Acima_50,0.0009326225950605215
cat__MTRANS_Motorbike,0.0008396270138343313
cat__MTRANS_Bike,0.0003971652127747516
cat__CALC_Always,6.848574007968917e-05
